procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 145968 182764 326100    0    0    84  7292 1729 1978 31  3 46 19  0  0
 1  0      0 145968 183108 326104    0    0     0  7204 1541 1846 29  3 47 21  1  0
 1  0      0 145716 183440 326180    0    0    76  7192 1648 1763 27  3 47 24  0  0
 1  0      0 144960 183772 326272    0    0    88  7296 1677 2066 32  3 48 18  0  0
 1  0      0 144960 184076 326328    0    0    52  7472 1879 2111 34  4 44 19  0  0
 1  0      0 144708 184388 326328    0    0     0  7240 1494 1756 29  3 46 21  1  0
 5  0      0 140928 184632 326400    0    0    72  7196 1328 1925 14  3 62 21  1  0
 0  0      0 136896 184632 326400    0    0     0     0  646 1014  4  1 95  0  0  0
 0  0      0 136896 184640 326400    0    0     0    28  469  865  2  1 96  1  0  0
 1  0      0 136896 184896 326524    0    0   124  7200 1653 2128 24  3 53 20  0  0
 1  0      0 136896 185200 326660    0    0     0  7556 1692 1877 34  2 45 18  0  0
 1  0      0 136896 185508 326660    0    0     0  7200 1496 1645 28  3 45 24  0  0
 1  0      0 136896 185816 326596    0    0     0  7192 1235 1672 15  3 47 35  1  0
 1  0      0 136644 186128 326656    0    0     0  7292 1775 2156 31  3 44 21  0  0
 1  0      0 136140 186384 326660    0    0     0  7220 1788 2039 34  3 44 19  0  0
 1  0      0 134376 186696 326732    0    0    72  7512 1696 1803 28  3 44 25  0  0
 0  0      0 134376 187000 326836    0    0   100  7224 1397 1978 13  3 60 24  0  0
 0  0      0 134376 187000 326836    0    0     0     0  389  652  1  1 98  0  0  0
 0  0      0 134376 187000 326836    0    0     0     0  481  796  1  1 98  0  1  0
 1  0      0 133396 187352 326952    0    0   112  7228 1770 2078 26  4 50 21  0  0
 1  0      0 131320 187644 326976    0    0    24  7572 1745 1988 31  3 42 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 131320 187944 327156    0    0   156  7216 1582 1780 32  2 46 21  0  0
 0  1      0 134428 188056 327156    0    0     0  2884  627  903  6  2 48 44  1  0
 0  0      0 130648 188260 327156    0    0     0  4320 1006 1615  3  2 66 30  0  0
 0  1      0 130648 188508 327208    0    0    48  6480 1436 2136  4  4 74 18  0  0
 0  1      0 129892 188828 327152    0    0     0  7368 1663 1774 30  3 43 24  0  0
 0  1      0 129136 189152 327208    0    0     0  7648 1832 2020 31  2 47 20  0  0
 0  0      0 129136 189176 327212    0    0     0   444  422  727  1  1 96  2  1  0
 0  0      0 126112 189184 327332    0    0   116    16  515  838  2  1 92  6  0  0
 0  1      0 126112 189440 327332    0    0     0  6880 1237 1995  2  3 75 19  0  0
 1  1      0 141492 187464 324948    0    0   120  7496 1798 2002 31  3 46 20  0  0
 1  1      0 141676 187776 324896    0    0     0  7532 1724 1850 32  2 45 21  0  0
 0  1      0 141676 187808 324880    0    0     0   736  916  545 30  1 49 21  1  0
 0  1      0 140920 188440 324896    0    0     0 13384 2149 3379  7  6 41 47  0  0
 1  1      0 140920 188760 324864    0    0     0  7056 1825 2130 32  2 45 21  0  0
 1  1      0 140920 189108 325048    0    0   152  7632 1811 2075 31  4 45 20  0  0
 0  1      0 140192 189432 325256    0    0   208  6684 1731 1796 32  3 45 20  0  0
 0  0      0 140192 189456 325256    0    0     0   856  414  635  1  1 96  2  1  0
 0  0      0 139436 189464 325260    0    0     0    16  653 1023  2  1 93  5  0  0
 0  1      0 141176 189712 325248    0    0     0  6600 1283 2028  3  3 73 21  0  0
 0  1      0 137396 190020 325336    0    0    72  7056 1787 1873 31  3 47 19  0  0
 1  1      0 137396 190428 325304    0    0     0  8040 1659 1845 30  2 44 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 137396 190596 325336    0    0     0  3592 1218 1172 30  2 45 22  1  0
 0  0      0 137396 190776 325340    0    0     0  3912 1061 1816  4  2 65 29  0  0
 0  1      0 137660 191136 325344    0    0     0  7044 1296 2010  2  3 74 21  0  0
 2  0      0 136728 191340 325296    0    0     0  4448 1331 1244 31  3 46 20  0  0
 0  1      0 135732 192100 325408    0    0   352 10092 1970 2558 26  4 43 27  0  0
 0  0      0 135732 192116 325408    0    0     0    92  393  638  1  1 97  2  1  0
 1  1      0 135732 192132 325408    0    0     0   224  659 1114  3  1 95  1  0  0
 1  1      0 135732 192476 325408    0    0     0  7320 1208 2042  3  3 73 21  0  0
 1  1      0 135732 192752 325412    0    0     0  7140 1558 1767 31  3 46 21  0  0
 0  2      0 133968 193032 325484    0    0    72  6784 1580 1709 32  2 44 22  0  0
 1  0      0 133968 193308 325420    0    0     0  7704 1511 1670 31  3 46 20  0  0
 0  1      0 133968 193564 325488    0    0     0  6096 1732 2017 33  2 47 19  0  0
 1  1      0 133968 193948 325564    0    0   148  8344 1763 2184 29  3 44 24  1  0
 1  0      0 133968 194200 325660    0    0    24  7496 1667 1776 32  2 44 22  0  0
 0  2      0 132204 194452 325596    0    0     0  6904 1766 1904 32  3 45 21  0  0
 0  0      0 132204 194480 325676    0    0    12   308  389  684  1  1 96  3  0  0
 0  0      0 132204 194480 325676    0    0     0    12  749 1164  3  1 95  0  1  0
 1  0      0 132204 194792 325668    0    0     0  7264 1244 2143  4  3 73 20  0  0
 1  0      0 132204 195084 325676    0    0     0  7400 1531 1792 31  3 47 19  0  0
 1  1      0 131448 195384 325656    0    0     0  7200 1582 1761 31  3 47 19  1  0
 0  1      0 131448 195712 325680    0    0     0  7120 1581 1654 30  2 48 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 131448 195884 325608    0    0     0  3880 1579 1675 33  2 45 20  1  0
 1  0      0 131196 196380 325684    0    0     0 10720 1942 2758 22  3 45 29  0  0
 0  1      0 130720 196576 325684    0    0    44  6152 1531 1486 30  3 49 19  0  0
 5  0      0 140316 190212 318848    0    0     0  8484 2104 2580 31  5 43 21  0  0
 0  0      0 140316 190212 318848    0    0     0     0  493  843  2  1 98  0  0  0
 0  1      0 140316 190216 318936    0    0    88    16  734 1184  3  1 92  4  0  0
 1  1      0 140316 190508 318936    0    0     0  7216 1346 2178  5  3 66 26  1  0
 2  1      0 140316 190816 319004    0    0    64  7332 1600 1798 31  2 46 21  0  0
 0  1      0 136036 191064 319028    0    0   100  6908 1606 1705 31  3 43 24  0  0
 1  0      0 136036 191352 319108    0    0     0  7744 1682 1839 30  2 45 22  0  0
 0  1      0 136036 191364 319164    0    0    60   432 1384 1376 33  1 46 20  1  0
 0  1      0 136036 191372 319228    0    0    60   296  589  873  4  2 47 48  0  0
 0  0      0 136036 191604 319228    0    0     0  6592  935 1502  1  2 71 26  0  0
 0  0      0 135280 191916 319256    0    0    28  7516 1280 2193  3  5 73 20  0  0
 0  0      0 135280 191916 319256    0    0     0     0  372  615  1  1 99  0  0  0
 0  0      0 135280 191924 319260    0    0     0    16  554  899  4  1 95  1  0  0
 1  0      0 135280 192248 319260    0    0     0  7200 1353 2111  7  4 66 23  0  0
 1  0      0 135028 192572 319368    0    0   104  7220 1534 1735 31  2 46 21  0  0
 1  0      0 130996 192872 319368    0    0     0  7484 1591 1755 32  2 45 20  0  0
 1  0      0 130996 193192 319408    0    0    40  7228 1497 1655 31  2 46 21  0  0
 0  1      0 130996 193372 319444    0    0    36  4172 1481 1641 28  2 43 26  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 130996 193500 319448    0    0     0  3048 1026 1658  4  3 57 36  0  0
 0  1      0 130996 193744 319448    0    0     0  6772  921 1603  2  3 76 20  0  0
 0  0      0 130996 193780 319448    0    0     0   524  974  698 30  1 66  4  0  0
 0  0      0 130996 193780 319448    0    0     0   252  299  454  1  1 98  0  0  0
 0  1      0 130996 193904 319448    0    0     0  3020 1047 1872  4  2 77 17  1  0
 1  1      0 130996 194356 319516    0    0    60 11376 1791 2787 14  5 43 37  1  0
 0  1      0 130996 194616 319532    0    0    40  6624 1556 1693 33  2 47 18  0  0
 5  1      0 130996 194908 319556    0    0     0  7880 1644 1846 31  3 45 21  0  0
 0  1      0 130996 195184 319560    0    0     0  6928 1603 1673 33  2 45 20  0  0
 0  1      0 130996 195440 319560    0    0     0  6600 1723 1917 35  2 46 17  1  0
 0  0      0 130744 195480 319540    0    0     0  1172  796 1165  4  3 52 41  1  0
 0  1      0 130744 195564 319564    0    0     0  2576  461  872  1  1 92  6  0  0
 0  0      0 128728 195760 319564    0    0     0  4680 1125 1470 19  3 68 10  0  0
 0  0      0 128728 195764 319564    0    0     0    16  373  639  1  0 98  1  0  0
 2  0      0 128728 195868 319544    0    0     0  2948  817 1363  2  2 90  6  0  0
 0  1      0 128728 196252 319568    0    0     0  7492 1729 2249 17  4 44 33  3  0
 0  1      0 128728 196548 319544    0    0     0  6620 1652 1656 33  2 47 18  0  0
 0  1      0 127972 196904 319568    0    0     0  7932 1768 1826 29  4 45 22  0  0
 0  1      0 127972 197180 319540    0    0     0  6808 1567 1482 32  2 48 18  1  0
 1  1      0 139772 195200 317244    0    0     0  7128 1791 2160 33  2 45 20  0  0
 0  1      0 139772 195420 317268    0    0     0  4820  954 1621  2  3 47 46  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 139772 195452 317384    0    0   112   440  357  566  1  1 92  7  0  0
 0  0      0 137256 195824 317384    0    0     0  6772 1305 1809 14  4 65 17  0  0
 0  0      0 137256 195824 317388    0    0     0     0  314  568  1  0 99  0  0  0
 0  1      0 137004 195856 317372    0    0     0   544  532  828  2  1 96  2  0  0
 0  1      0 136752 196148 317368    0    0     0  7564 1767 2238 18  4 44 32  2  0
 0  1      0 136500 196436 317560    0    0   172  7208 1532 1819 29  3 47 21  0  0
 0  1      0 135492 196728 317548    0    0     0  7460 1650 1742 34  3 44 19  0  0
 0  1      0 134988 196992 317712    0    0   160  7184 1606 1633 34  2 46 18  0  0
 0  1      0 134988 197264 317804    0    0    76  7224 1789 2042 29  3 43 25  0  0
 0  1      0 134232 197512 317800    0    0     0  6624 1694 1819 36  3 46 16  0  0
 0  1      0 134232 197776 317804    0    0     0  8020 1584 1889 21  3 46 31  0  0
 0  0      0 134232 198020 317804    0    0     0  6344 1309 1759 13  4 65 18  0  0
 0  0      0 134232 198020 317804    0    0     0     0  370  676  1  1 99  0  0  0
 0  2      0 134232 198052 317784    0    0     0   876  577 1049  2  1 95  3  0  0
 0  1      0 133980 198348 317852    0    0    40  6812 1921 2229 32  3 46 19  1  0
 1  1      0 133728 198612 317924    0    0    84  7620 1685 1888 30  4 47 20  0  0
 0  1      0 131460 198916 317936    0    0     0  7476 1769 1855 34  3 44 19  0  0
 0  1      0 131208 199164 317916    0    0     0  7200 1503 1636 31  3 47 19  0  0
 0  1      0 130956 199492 317940    0    0     0  7656 1828 2326 32  3 45 19  0  0
 0  1      0 130956 199768 317940    0    0     0  6328 1840 2160 35  2 46 15  3  0
 0  1      0 130956 200108 318004    0    0    64  7760 1164 1761  7  2 45 46  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 136888 194764 311352    0    0     0  6652 1635 2397 17  4 61 18  0  0
 0  0      0 136888 194764 311352    0    0     0     0  373  645  1  0 99  0  0  0
 0  1      0 136636 194804 311396    0    0    80   916  635  999  2  1 95  3  0  0
 1  1      0 136636 195068 311560    0    0     0  6780 1854 2018 34  4 45 17  1  0
 1  1      0 136384 195408 311528    0    0     0  7920 1570 2118 18  4 46 32  1  0
 0  1      0 136384 195684 311564    0    0     0  7060 1645 1803 33  3 43 21  0  0
 0  1      0 136384 195984 311592    0    0    28  7616 1457 1661 31  2 46 21  0  0
 0  1      0 136384 196264 311568    0    0     0  7068 1784 2138 33  3 43 20  0  0
 0  1      0 136384 196520 311596    0    0     0  6664 1638 1943 34  3 47 17  0  0
 0  0      0 136384 196796 311652    0    0    48  6928 1108 1753  2  4 45 48  2  0
 2  1      0 136132 196820 311628    0    0     0   716  643  890  2  2 94  2  0  0
 1  0      0 136132 197084 311652    0    0     0  6764 1027 1775  2  2 76 20  0  0
 0  1      0 135880 197104 311632    0    0     0   704  517  847  2  1 95  2  0  0
 0  2      0 135880 197384 311652    0    0     0  6836 1791 2077 33  4 44 19  0  0
 0  1      0 135880 197684 311588    0    0     0  7616 1299 1895  9  2 44 45  0  0
 2  1      0 135628 197980 311804    0    0   152  7516 1644 1812 32  3 42 23  0  0
 0  1      0 135628 198312 311888    0    0   100  7220 1511 1676 32  2 49 17  0  0
 0  1      0 134620 198692 311912    0    0     0  7328 1815 2004 32  2 47 19  0  0
 0  1      0 134368 199008 312028    0    0   116  7384 1888 2225 33  3 46 18  0  0
 0  1      0 134368 199080 312028    0    0     0  2044  495  826  1  2 48 48  2  0
 0  0      0 132604 199252 312080    0    0    52  4208  857 1444  3  3 66 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 132604 199252 312084    0    0     0    24  351  579  1  1 99  0  0  0
 0  2      0 131848 199544 312056    0    0     0  6628 1214 2047  3  3 76 18  0  0
 0  1      0 131596 199844 312028    0    0     0  6480 1780 1998 31  3 47 19  0  0
 0  1      0 131596 200028 312140    0    0    72  3736 1292 1207 30  1 38 31  0  0
 0  1      0 129328 200444 312160    0    0     0 11516 1768 2460 21  4 43 32  0  0
 0  1      0 129328 200712 312144    0    0     4  6180 1440 1493 31  3 46 21  0  0
 0  1      0 129328 201064 312168    0    0     0  8796 1987 2568 31  3 44 22  0  0
 0  1      0 129328 201320 312116    0    0     0  6480 1720 1835 33  2 46 19  0  0
 0  1      0 129328 201396 312156    0    0     0  1812 1087  856 30  1 48 21  1  0
 0  0      0 129076 201652 312172    0    0     0  6624 1123 1803  3  4 65 29  0  0
 0  0      0 129076 201652 312172    0    0     0     0  368  646  1  2 98  0  0  0
 0  1      0 128320 201860 312240    0    0    68  6464 1157 2062  4  2 79 15  0  0
 0  1      0 128320 202080 312240    0    0     0  6720 1833 2009 32  2 46 20  0  0
 0  1      0 128320 202168 312236    0    0     0  1944 1107  956 28  1 47 24  1  0
 0  1      0 126556 202748 312288    0    0    44 13636 1857 2833  8  6 38 48  0  0
 0  1      0 126556 203056 312264    0    0    28  7204 1528 1602 31  3 46 20  0  0
 0  1      0 126556 203328 312320    0    0     0  6908 1851 2285 35  2 46 17  1  0
 1  0      0 126556 203664 312316    0    0     0  7096 1768 2040 31  3 44 22  0  0
 0  1      0 126556 203732 312320    0    0     0  1664 1046  799 30  1 36 33  0  0
 1  1      0 139312 198388 305656    0    0     0   580  628  858  2  3 47 48  0  0
 0  0      0 139312 198644 305672    0    0     0  6204 1046 1667  2  3 69 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 139312 198644 305672    0    0     0     0  472  755  2  1 97  0  0  0
 1  0      0 139060 199004 305784    0    0   108  7212 1353 2017  8  4 67 21  0  0
 0  1      0 139060 199208 305724    0    0     4  4340 1284 1303 26  2 46 25  2  0
 1  0      0 137044 199684 305784    0    0     0 10404 1607 2320 15  4 44 36  0  0
 1  0      0 137044 199988 305820    0    0    56  7208 1545 1652 33  2 48 17  1  0
 1  0      0 137044 200308 305908    0    0    60  7208 1871 2045 32  3 45 20  0  0
 1  0      0 136792 200616 305884    0    0     0  7220 1817 2020 32  2 41 25  0  0
 0  1      0 136288 200808 306028    0    0   116  5328 1348 1373 26  2 45 25  2  0
 0  0      0 134524 200912 306032    0    0     0  2212  785 1216  3  3 63 32  0  0
 0  0      0 134524 200912 306032    0    0     0     0  320  576  1  0 99  0  0  0
 1  0      0 134524 201244 305996    0    0     0  7308 1508 2306  6  3 73 18  1  0
 1  0      0 134524 201516 306084    0    0    48  7240 1812 2043 34  3 44 19  0  0
 0  1      0 134524 201732 306084    0    0     0  6192 1502 1622 31  2 45 21  1  0
 1  1      0 134524 202080 306088    0    0     0  7884 1289 1883 10  4 44 41  1  0
 1  0      0 134524 202364 306036    0    0     0  7908 1676 1770 32  3 45 21  0  0
 1  0      0 134524 202652 306160    0    0    68  7224 2152 2444 35  3 45 17  0  0
 0  1      0 134524 202924 306100    0    0     0  6904 1764 1905 32  3 45 19  1  0
 1  1      0 134524 203192 306160    0    0     0  7504 1657 1794 31  3 43 23  0  0
 0  0      0 132508 203212 306220    0    0    64    92 1243 1267 31  1 61  7  0  0
 0  0      0 132508 203212 306228    0    0     0   272  431  652  1  1 98  1  0  0
 0  0      0 132508 203212 306316    0    0    60   104  610  990  2  1 97  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 132508 203464 306396    0    0    40  6476 1159 1935  2  3 74 21  0  0
 1  0      0 132508 203744 306480    0    0    84  7900 1696 1915 32  2 45 21  0  0
 1  0      0 132508 203988 306420    0    0     0  7204 1757 1717 34  4 45 17  2  0
 1  0      0 132256 204268 306512    0    0    28  7244 1581 1662 33  3 45 19  0  0
 1  0      0 132004 204604 306572    0    0    56  7488 2007 2421 35  3 44 18  0  0
 1  0      0 131248 204892 306572    0    0     0  7184 1748 2018 33  2 44 21  0  0
 0  1      0 130996 205136 306572    0    0     0  6052 1453 1461 31  2 45 22  0  0
 0  0      0 137804 200292 300432    0    0   552  1180 1198 1071 26  3 67  4  1  0
 0  0      0 138344 200308 300432    0    0     0   176  370  605  1  1 98  1  0  0
 1  0      0 138092 200592 300376    0    0     0  7540 1434 2313  5  3 74 18  0  0
 1  0      0 138092 200924 300436    0    0     0  7188 1684 1912 32  3 46 19  0  0
 0  1      0 138092 201224 300444    0    0    68  7176 1581 1758 31  2 46 21  0  0
 0  2      0 136328 201364 300508    0    0     0  3932 1346 1241 32  3 45 21  0  0
 1  1      0 136328 201816 300496    0    0     0 10628 1719 2151 23  3 44 30  1  0
 1  0      0 136328 202108 300504    0    0     0  7180 1941 2110 35  3 33 29  0  0
 1  0      0 136328 202432 300508    0    0     0  7432 1882 2117 34  3 45 19  0  0
 1  0      0 136076 202768 300476    0    0     0  7256 1529 1666 31  2 45 22  0  0
 0  0      0 135320 202768 300512    0    0     0     0 1024  786 27  1 69  0  2  0
 0  0      0 135320 202776 300504    0    0     0    40  347  574  1  1 98  1  0  0
 1  0      0 135320 203064 300572    0    0    56  7184 1382 2121  5  3 74 17  0  0
 1  0      0 135320 203384 300576    0    0     4  7208 1909 2137 32  3 45 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 135320 203640 300568    0    0     0  7144 1661 1744 29  3 44 24  0  0
 0  1      0 135320 203712 300544    0    0     0  1496 1062  779 28  1 47 21  2  0
 1  0      0 135320 204352 300580    0    0     0 13248 1954 2650 13  4 42 40  0  0
 1  0      0 135320 204696 300580    0    0     0  7240 1875 2120 31  2 45 22  0  0
 1  0      0 135320 205052 300540    0    0     0  7216 1774 1858 34  3 44 20  1  0
 2  1      0 135320 205336 300584    0    0     0  7460 1603 1693 29  2 44 25  0  0
 0  0      0 135320 205360 300644    0    0    60   120  969  791 26  0 71  1  2  0
 0  0      0 135320 205360 300648    0    0     4     0  392  667  1  0 99  0  0  0
 2  0      0 135320 205672 300608    0    0     0  7200 1397 2124  7  3 71 19  0  0
 1  0      0 135320 205948 300668    0    0    20  7232 1862 2169 31  3 47 18  0  0
 1  0      0 135320 206208 300592    0    0     0  7420 1641 1673 31  2 46 21  1  0
 0  1      0 134564 206400 300664    0    0     0  4944 1434 1359 30  3 45 22  2  0
 1  0      0 134564 206800 300672    0    0     0  9508 1251 2053  4  3 44 49  0  0
 1  0      0 134564 207084 300800    0    0   124  7308 2042 2159 34  3 44 18  1  0
 1  0      0 134564 207344 300772    0    0     0  7244 1834 2061 32  3 46 20  0  0
 1  0      0 134564 207656 300808    0    0     0  7468 1616 1783 32  2 45 21  0  0
 0  0      0 134312 207672 300872    0    0    64   108  938  755 26  1 72  2  0  0
 0  0      0 134312 207672 300876    0    0     0     0  355  576  1  1 98  0  0  0
 1  0      0 134312 207956 300876    0    0     0  7176 1449 2258  8  3 73 16  0  0
 1  0      0 134312 208228 300812    0    0     0  7188 1779 2131 34  2 46 18  0  0
 0  1      0 134312 208428 300876    0    0     0  6460 1395 1540 29  2 48 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 134312 208712 300844    0    0    20  8192 1652 1875 31  4 42 23  0  0
 0  1      0 134312 208972 300904    0    0     0  6172 1488 1498 28  2 45 24  1  0
 1  0      0 133808 209324 300976    0    0    72  8312 1868 2313 31  3 44 22  0  0
 1  1      0 133304 209596 300900    0    0     0  7180 1746 2125 29  3 46 22  0  0
 1  0      0 133052 209872 300976    0    0     0  7228 1529 1672 31  2 44 23  0  0
 0  0      0 132296 209880 300968    0    0     0   320 1055  896 26  2 72  1  0  0
 0  0      0 132296 209880 300976    0    0    36    28  400  657  1  1 97  1  0  0
 1  0      0 132296 210164 301012    0    0     0  7208 1313 2111  7  3 70 21  0  0
 1  0      0 132296 210436 301012    0    0     0  7200 1787 2063 31  2 44 23  1  0
 1  0      0 132296 210728 301020    0    0     0  7204 1626 1677 31  2 45 22  0  0
 1  1      0 130532 210984 301096    0    0     0  7124 1674 1658 30  3 45 22  0  0
 0  1      0 130532 211132 301148    0    0     0  4748 1433 1292 27  2 49 22  1  0
 1  0      0 130532 211560 301148    0    0     0 10092 2096 2672 27  2 43 28  0  0
 1  0      0 130532 211896 301252    0    0   112  7204 1876 2068 31  4 44 22  0  0
 1  0      0 130532 212184 301256    0    0     0  7192 1513 1502 30  2 48 20  0  0
 0  0      0 141916 210392 299212    0    0     0    12 1309 1374 30  2 68  0  0  0
 0  0      0 141916 210400 299204    0    0    72    88  383  646  1  1 97  1  1  0
 0  0      0 139928 210408 299356    0    0    68   352  600 1020  2  1 96  1  0  0
 1  0      0 139928 210720 299344    0    0     0  7228 1414 2137  7  3 69 22  0  0
 1  0      0 139928 210992 299356    0    0     0  7204 1636 1682 31  2 44 22  1  0
 1  0      0 139172 211264 299360    0    0     0  7220 1647 1664 32  3 42 23  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 139172 211384 299328    0    0     0  3088 1118  940 27  2 47 23  1  0
 1  0      0 139172 211884 299360    0    0     0 11672 2388 3143 22  4 39 36  0  0
 1  1      0 139172 212208 299428    0    0   112  7208 1825 2094 30  3 43 24  0  0
 1  0      0 139172 212520 299472    0    0     0  7212 1635 1729 29  2 44 25  0  0
 0  0      0 138416 212528 299476    0    0     0    16  897  642 25  1 73  1  0  0
 0  0      0 138416 212528 299476    0    0     0    12  350  583  1  0 98  0  1  0
 1  0      0 138164 212852 299468    0    0     0  7244 1445 2109  7  3 71 19  0  0
 1  0      0 138164 213204 299500    0    0    80  7444 1868 2086 33  3 42 22  0  0
 1  0      0 138164 213528 299560    0    0     0  7212 1666 1677 31  3 44 23  0  0
 2  0      0 137408 213848 299536    0    0     0  7236 1629 1669 31  2 43 24  0  0
 0  1      0 136400 214016 299560    0    0     0  4320 1296 1198 28  2 46 24  1  0
 1  0      0 136148 214444 299616    0    0   104 10092 1911 2694 15  4 42 39  1  0
 1  0      0 136148 214792 299756    0    0    88  7536 1887 2181 31  3 43 23  0  0
 1  0      0 136148 215052 299800    0    0    40  7216 1647 1733 31  2 45 22  0  0
 0  0      0 135896 215056 299828    0    0    28    16  885  758 25  0 75  1  0  0
 0  0      0 133628 215056 299832    0    0     0    16  400  620  1  1 98  0  0  0
 1  0      0 133376 215316 299756    0    0     0  7164 1407 2142  5  3 73 19  0  0
 1  0      0 132620 215636 299776    0    0     0  7272 1849 2208 33  2 43 22  0  0
 1  0      0 132144 215992 299820    0    0    56  7440 1666 1767 32  2 47 19  1  0
 1  1      0 131892 216296 299892    0    0     0  7204 1557 1618 29  2 44 26  0  0
 1  0      0 130884 216620 299884    0    0     0  7232 1644 1702 30  3 42 25  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 130884 216784 299900    0    0     0  3616 1490 1527 28  2 39 31  0  0
 1  0      0 130128 217260 299856    0    0     0 10832 2056 2752 23  4 42 31  0  0
 1  0      0 130128 217548 299900    0    0     0  7504 1654 1761 29  2 45 23  1  0
 0  0      0 132940 217548 299900    0    0     0     0  829  648 24  1 75  0  0  0
 0  0      0 130424 217556 300024    0    0   124    16  440  688  1  1 97  1  0  0
 1  1      0 130424 217704 300048    0    0    64  3536 1098 1676  5  2 71 21  1  0
 0  1      0 130200 218188 300092    0    0     0 10556 2215 2855 20  6 45 29  0  0
 1  0      0 130200 218556 300012    0    0     0  7744 1766 1833 32  2 44 22  0  0
 1  0      0 130200 218804 300096    0    0     0  7404 1676 1653 32  2 44 22  0  0
 1  0      0 130200 219040 300276    0    0   180  7204 1693 1706 33  2 44 21  0  0
 0  1      0 130200 219064 300260    0    0     0   696 1350 1310 30  2 46 21  2  0
 0  0      0 130200 219312 300472    0    0   128  6524 1400 2133  5  3 61 32  0  0
 1  1      0 130200 219568 300420    0    0    20  6364  930 1540  1  2 76 22  0  0
 0  0      0 134380 219596 300492    0    0     0  1144  929  897 22  1 75  3  0  0
 0  0      0 133628 219600 300492    0    0     0    16  402  632  1  1 97  1  0  0
 0  1      0 133628 219712 300472    0    0     0  2580  757 1219  4  2 74 18  2  0
 0  1      0 132648 220160 300492    0    0     0 11660 2134 2817 21  5 43 32  0  0
 0  1      0 132648 220440 300496    0    0     0  6788 1674 1677 32  2 44 23  0  0
 0  1      0 132648 220704 300444    0    0     0  7220 1643 1654 29  2 45 24  0  0
 1  0      0 132396 221016 300500    0    0     0  7952 1807 1860 32  3 43 22  0  0
 0  1      0 132144 221028 300492    0    0     0   856 1264 1124 32  1 49 19  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 131640 221296 300500    0    0     0  6644 1293 2014  3  3 53 42  0  0
 0  2      0 131640 221444 300440    0    0     0  3292  663 1063  1  1 88 10  0  0
 0  0      0 130632 221612 300500    0    0     0  4044 1161 1534 13  2 73 12  1  0
 0  0      0 129624 221612 300500    0    0     0     0  439  680  2  1 98  0  0  0
 0  1      0 129624 221664 300500    0    0     0  1968  739 1222  3  2 85 10  1  0
 0  1      0 129120 222012 300580    0    0   132  9068 2111 2635 29  5 45 21  0  0
 0  1      0 129120 222332 300644    0    0     4  7084 1581 1768 30  3 46 22  0  0
 0  1      0 129120 222596 300668    0    0     0  7452 1654 1714 29  2 47 22  0  0
 0  1      0 128364 222884 300620    0    0     0  7352 1713 1778 32  4 46 19  0  0
 1  1      0 128112 223036 300680    0    0     0  4032 1540 1678 33  1 46 19  0  0
